timestep,t,sor_iters,residual
1,0.050000,0,1.580309e-05
2,1.000000,1,7.488242e-05
3,1.500000,1,9.848662e-05
4,2.000000,1,9.548306e-05
5,2.500000,1,9.848683e-05
6,3.000000,1,9.551569e-05
7,3.500000,1,9.756550e-05
8,4.000000,1,9.313303e-05
9,4.500000,1,9.648369e-05
10,5.000000,1,9.060107e-05
11,5.500000,1,9.805356e-05
12,6.000000,1,9.300863e-05
13,6.500000,1,9.783690e-05
14,7.000000,1,9.164125e-05
15,7.500000,1,9.727652e-05
16,8.000000,1,9.657046e-05
17,8.500000,1,9.118426e-05
18,9.000000,1,9.897423e-05
19,9.500000,1,9.568719e-05
20,10.000000,1,9.536479e-05
21,10.500000,1,9.979084e-05
22,11.000000,1,9.324506e-05
23,11.500000,1,9.971942e-05
24,12.000000,1,9.817901e-05
25,12.500000,1,9.043278e-05
26,13.000000,1,9.659809e-05
27,13.500000,1,9.480458e-05
28,14.000000,1,8.837378e-05
29,14.500000,1,9.193976e-05
30,15.000000,1,9.848006e-05
31,15.500000,1,9.435526e-05
32,16.000000,1,9.139517e-05
33,16.500000,1,8.790921e-05
34,17.000000,1,9.405398e-05
35,17.500000,1,9.068202e-05
36,18.000000,1,9.773126e-05
37,18.500000,1,9.509134e-05
38,19.000000,1,9.101887e-05
39,19.500000,1,9.114999e-05
40,20.000000,1,8.854440e-05
41,20.500000,1,9.350975e-05
42,21.000000,1,9.563346e-05
43,21.500000,1,9.702889e-05
44,22.000000,1,9.823487e-05
45,22.500000,1,9.910042e-05
46,23.000000,1,9.972336e-05
47,23.500000,1,9.207317e-05
48,24.000000,1,9.012699e-05
49,24.500000,1,8.635537e-05
50,25.000000,1,9.366454e-05
51,25.500000,1,9.606687e-05
52,26.000000,1,9.749282e-05
53,26.500000,1,9.844403e-05
54,27.000000,1,9.914358e-05
55,27.500000,1,9.977719e-05
56,28.000000,1,9.113105e-05
57,28.500000,1,9.596853e-05
58,29.000000,1,9.067810e-05
59,29.500000,1,9.770287e-05
60,30.000000,1,9.305123e-05
61,30.500000,1,9.440150e-05
62,31.000000,1,9.998214e-05
63,31.500000,1,9.809262e-05
64,32.000000,1,9.953231e-05
65,32.500000,1,9.325096e-05
66,33.000000,1,9.390229e-05
67,33.500000,1,9.601502e-05
68,34.000000,1,9.149837e-05
69,34.500000,1,9.378277e-05
70,35.000000,1,9.617187e-05
71,35.500000,1,9.112083e-05
72,36.000000,1,9.448427e-05
73,36.500000,1,9.001247e-05
74,37.000000,1,9.339119e-05
75,37.500000,1,8.962235e-05
76,38.000000,1,9.357927e-05
77,38.500000,1,9.004369e-05
78,39.000000,1,9.429675e-05
79,39.500000,1,9.072579e-05
80,40.000000,1,9.425626e-05
81,40.500000,1,9.467248e-05
82,41.000000,1,9.413305e-05
83,41.500000,1,8.761152e-05
84,42.000000,1,8.788227e-05
85,42.500000,1,9.427038e-05
86,43.000000,1,9.147587e-05
87,43.500000,1,9.657903e-05
88,44.000000,1,9.149732e-05
89,44.500000,1,9.767072e-05
90,45.000000,1,9.405457e-05
91,45.500000,1,9.012356e-05
92,46.000000,1,9.408086e-05
93,46.500000,1,8.911406e-05
94,47.000000,1,9.657565e-05
95,47.500000,1,9.394212e-05
96,48.000000,1,9.084944e-05
97,48.500000,1,9.593934e-05
98,49.000000,1,9.119692e-05
99,49.500000,1,8.951476e-05
100,50.000000,1,9.525382e-05
101,50.500000,1,9.116043e-05
102,51.000000,1,8.995310e-05
103,51.500000,1,9.627200e-05
104,52.000000,1,9.194964e-05
105,52.500000,1,9.062868e-05
106,53.000000,1,8.744570e-05
107,53.500000,1,9.454175e-05
108,54.000000,1,9.002399e-05
109,54.500000,1,8.920229e-05
110,55.000000,1,8.637189e-05
111,55.500000,1,9.422996e-05
112,56.000000,1,9.366973e-05
113,56.500000,1,9.512526e-05
114,57.000000,1,9.347795e-05
115,57.500000,1,9.494156e-05
116,58.000000,1,9.292430e-05
117,58.500000,1,9.408463e-05
118,59.000000,1,9.207849e-05
119,59.500000,1,9.351434e-05
120,60.000000,1,9.149165e-05
121,60.500000,1,9.311650e-05
122,61.000000,1,9.100943e-05
123,61.500000,1,9.275718e-05
124,62.000000,1,9.048715e-05
125,62.500000,1,9.227956e-05
126,63.000000,1,9.678973e-05
127,63.500000,1,9.943351e-05
128,64.000000,1,8.439374e-05
129,64.500000,1,8.508416e-05
130,65.000000,1,8.779768e-05
131,65.500000,1,9.465053e-05
132,66.000000,1,9.809953e-05
133,66.500000,1,8.274131e-05
134,67.000000,1,8.347487e-05
135,67.500000,1,9.960265e-05
136,68.000000,1,8.271634e-05
137,68.500000,1,9.371820e-05
138,69.000000,1,8.680057e-05
139,69.500000,1,8.988478e-05
140,70.000000,1,9.312818e-05
141,70.500000,1,9.315728e-05
142,71.000000,1,9.406797e-05
143,71.500000,1,9.351577e-05
144,72.000000,1,9.275249e-05
145,72.500000,1,9.165236e-05
146,73.000000,1,9.055025e-05
147,73.500000,1,8.949728e-05
148,74.000000,1,8.854455e-05
149,74.500000,1,8.767975e-05
150,75.000000,1,8.688344e-05
151,75.500000,1,8.612902e-05
152,76.000000,1,8.539715e-05
153,76.500000,1,9.967517e-05
154,77.000000,1,9.495197e-05
155,77.500000,1,9.578101e-05
156,78.000000,1,8.688210e-05
157,78.500000,1,9.904065e-05
158,79.000000,1,9.547814e-05
159,79.500000,1,7.991345e-05
160,80.000000,1,8.981920e-05
161,80.500000,1,9.359797e-05
162,81.000000,1,9.114829e-05
163,81.500000,1,9.884443e-05
164,82.000000,1,9.075689e-05
165,82.500000,1,9.053194e-05
166,83.000000,1,8.445313e-05
167,83.500000,1,9.278268e-05
168,84.000000,1,9.257720e-05
169,84.500000,1,8.638886e-05
170,85.000000,1,9.254699e-05
171,85.500000,1,9.065603e-05
172,86.000000,1,8.433828e-05
173,86.500000,1,9.020855e-05
174,87.000000,1,8.844959e-05
175,87.500000,1,9.741733e-05
176,88.000000,1,9.171270e-05
177,88.500000,1,9.849656e-05
178,89.000000,1,9.136084e-05
179,89.500000,1,9.726663e-05
180,90.000000,1,9.021891e-05
181,90.500000,1,9.637896e-05
182,91.000000,1,8.980038e-05
183,91.500000,1,9.623936e-05
184,92.000000,1,8.993349e-05
185,92.500000,1,9.644560e-05
186,93.000000,1,9.030996e-05
187,93.500000,1,9.682978e-05
188,94.000000,1,9.083835e-05
189,94.500000,1,8.277914e-05
190,95.000000,1,8.821043e-05
191,95.500000,1,9.773383e-05
192,96.000000,1,9.174683e-05
193,96.500000,1,8.952528e-05
194,97.000000,1,9.294894e-05
195,97.500000,1,9.092039e-05
196,98.000000,1,8.469420e-05
197,98.500000,1,9.056588e-05
198,99.000000,1,8.803015e-05
199,99.500000,1,8.302533e-05
200,100.000000,1,8.902062e-05
201,100.500000,1,9.973490e-05
202,101.000000,1,9.097915e-05
203,101.500000,1,9.528544e-05
204,102.000000,1,9.045276e-05
205,102.500000,1,8.422359e-05
206,103.000000,1,8.942115e-05
207,103.500000,1,9.840237e-05
208,104.000000,1,8.895688e-05
209,104.500000,1,9.373916e-05
210,105.000000,1,8.947785e-05
211,105.500000,1,8.314713e-05
212,106.000000,1,8.915509e-05
213,106.500000,1,9.857927e-05
214,107.000000,1,8.937702e-05
215,107.500000,1,9.464689e-05
216,108.000000,1,9.054792e-05
217,108.500000,1,8.415239e-05
218,109.000000,1,9.014109e-05
219,109.500000,1,9.938037e-05
220,110.000000,1,9.019652e-05
221,110.500000,1,9.529381e-05
222,111.000000,1,9.096399e-05
223,111.500000,1,8.458252e-05
224,112.000000,1,9.010367e-05
225,112.500000,1,9.892341e-05
226,113.000000,1,8.954172e-05
227,113.500000,1,9.429152e-05
228,114.000000,1,8.992449e-05
229,114.500000,1,8.368784e-05
230,115.000000,1,8.898078e-05
231,115.500000,1,9.761438e-05
232,116.000000,1,8.832073e-05
233,116.500000,1,9.286095e-05
234,117.000000,1,8.874519e-05
235,117.500000,1,8.312352e-05
236,118.000000,1,8.823021e-05
237,118.500000,1,9.679346e-05
238,119.000000,1,8.776296e-05
239,119.500000,1,9.196573e-05
240,120.000000,1,8.808662e-05
241,120.500000,1,8.326901e-05
242,121.000000,1,8.810610e-05
243,121.500000,1,9.650610e-05
244,122.000000,1,8.777638e-05
245,122.500000,1,9.150553e-05
246,123.000000,1,8.766068e-05
247,123.500000,1,8.345715e-05
248,124.000000,1,8.797426e-05
249,124.500000,1,9.608333e-05
250,125.000000,1,8.745129e-05
251,125.500000,1,9.075092e-05
252,126.000000,1,9.972126e-05
253,126.500000,1,9.581809e-05
254,127.000000,1,9.663401e-05
255,127.500000,1,9.872896e-05
256,128.000000,1,9.035553e-05
257,128.500000,1,8.771469e-05
258,129.000000,1,8.777750e-05
259,129.500000,1,9.644521e-05
260,130.000000,1,8.645416e-05
261,130.500000,1,8.846698e-05
262,131.000000,1,9.590222e-05
263,131.500000,1,8.984090e-05
264,132.000000,1,8.251694e-05
265,132.500000,1,9.185090e-05
266,133.000000,1,9.825113e-05
267,133.500000,1,9.463856e-05
268,134.000000,1,9.455561e-05
269,134.500000,1,9.648128e-05
270,135.000000,1,9.141670e-05
271,135.500000,1,8.370787e-05
272,136.000000,1,8.484485e-05
273,136.500000,1,9.014063e-05
274,137.000000,1,9.531763e-05
275,137.500000,1,9.164017e-05
276,138.000000,1,9.062514e-05
277,138.500000,1,9.900263e-05
278,139.000000,1,9.245259e-05
279,139.500000,1,8.009508e-05
280,140.000000,1,8.583512e-05
281,140.500000,1,8.391383e-05
282,141.000000,1,9.530897e-05
283,141.500000,1,8.368682e-05
284,142.000000,1,8.533854e-05
285,142.500000,1,9.262572e-05
286,143.000000,1,9.720737e-05
287,143.500000,1,9.571168e-05
288,144.000000,1,9.347800e-05
289,144.500000,1,8.788894e-05
290,145.000000,1,8.185233e-05
291,145.500000,1,8.103110e-05
292,146.000000,1,8.577386e-05
293,146.500000,1,8.963467e-05
294,147.000000,1,9.995126e-05
295,147.500000,1,7.807514e-05
296,148.000000,2,9.975817e-05
297,148.500000,1,9.286350e-05
298,149.000000,1,9.311354e-05
299,149.500000,1,9.556529e-05
300,150.000000,1,9.503070e-05
301,150.500000,1,9.400277e-05
302,151.000000,1,9.540686e-05
303,151.500000,1,9.712595e-05
304,152.000000,1,9.514378e-05
305,152.500000,1,9.129603e-05
306,153.000000,1,9.804574e-05
307,153.500000,1,9.668047e-05
308,154.000000,1,9.456237e-05
309,154.500000,1,8.994290e-05
310,155.000000,1,9.646669e-05
311,155.500000,1,9.521033e-05
312,156.000000,1,9.529312e-05
313,156.500000,1,8.365487e-05
314,157.000000,1,8.014810e-05
315,157.500000,1,8.387890e-05
316,158.000000,1,7.935693e-05
317,158.500000,1,8.838549e-05
318,159.000000,1,8.529244e-05
319,159.500000,1,9.594950e-05
320,160.000000,1,9.698519e-05
321,160.500000,1,9.385979e-05
322,161.000000,1,8.850500e-05
323,161.500000,1,9.495432e-05
324,162.000000,1,9.240339e-05
325,162.500000,1,9.380714e-05
326,163.000000,1,8.276752e-05
327,163.500000,1,7.876353e-05
328,164.000000,1,8.201991e-05
329,164.500000,1,7.708492e-05
330,165.000000,1,8.525939e-05
331,165.500000,1,7.785320e-05
