timestep,t,sor_iters,residual
1,0.050000,100,2.710632e+01
2,0.000298,100,2.632325e+03
3,0.000481,100,1.316083e+03
4,0.000688,100,1.679660e+03
5,0.000925,100,7.735957e+02
6,0.001199,100,1.436746e+02
7,0.001523,100,3.364876e+02
8,0.001916,100,2.723993e+02
9,0.002407,100,1.280174e+02
10,0.003030,100,4.740646e+01
11,0.003622,100,3.822544e+01
12,0.004178,100,3.572922e+01
13,0.004733,100,2.979677e+01
14,0.005289,100,2.183409e+01
15,0.005844,100,1.375285e+01
16,0.006400,100,8.128506e+00
17,0.006956,100,5.379327e+00
18,0.007511,100,4.259179e+00
19,0.008067,100,3.758607e+00
20,0.008622,100,3.327224e+00
21,0.009178,100,2.805030e+00
22,0.009733,100,2.258236e+00
23,0.010289,100,1.808846e+00
24,0.010844,100,1.496686e+00
25,0.011400,100,1.287278e+00
26,0.011956,100,1.126601e+00
27,0.012511,100,9.959223e-01
28,0.013067,100,8.746163e-01
29,0.013622,100,7.687471e-01
30,0.014178,100,6.772895e-01
31,0.014733,100,6.019444e-01
32,0.015289,100,5.376765e-01
33,0.015844,100,4.827588e-01
34,0.016400,100,4.355200e-01
35,0.016956,100,3.941595e-01
36,0.017511,100,3.572801e-01
37,0.018067,100,3.246212e-01
38,0.018622,100,2.957616e-01
39,0.019178,100,2.711248e-01
40,0.019733,100,2.477018e-01
41,0.020289,100,2.274735e-01
42,0.020844,100,2.094801e-01
43,0.021400,100,1.932463e-01
44,0.021956,100,1.782276e-01
45,0.022511,100,1.652060e-01
46,0.023067,100,1.529053e-01
47,0.023622,100,1.422593e-01
48,0.024178,100,1.320522e-01
49,0.024733,100,1.230982e-01
50,0.025289,100,1.149148e-01
51,0.025844,100,1.071409e-01
52,0.026400,100,1.001280e-01
53,0.026956,100,9.372637e-02
54,0.027511,100,8.797537e-02
55,0.028067,100,8.219163e-02
56,0.028622,100,7.728218e-02
57,0.029178,100,7.253816e-02
58,0.029733,100,6.825843e-02
59,0.030289,100,6.421539e-02
60,0.030844,100,6.041877e-02
61,0.031400,100,5.706434e-02
62,0.031956,100,5.367005e-02
63,0.032511,100,5.080110e-02
64,0.033067,100,4.792184e-02
